"","data","contorno","centro_betim","cascata","piratininga"
"50","2016-02-19","12.2819931037706","16.0833333333333","11.3404045681478","14.4583333333333"
"51","2016-02-20","6.375","16.046760627393","9.53838861962909","7.50864586136503"
"52","2016-02-21","7.58333333333333","9.08333333333333","8.25","5.70230967512103"
"53","2016-02-22","10.0833333333333","10.7040472023879","7.42309682043842","6.29316053898369"
"54","2016-02-23","7.54166666666667","12.2223653969594","7.05821872912703","7.6339608519929"
"55","2016-02-24","6.91666666666667","18.3854657499469","11.2226634265377","9.29166666666667"
"56","2016-02-25","9.91666666666667","16.4514990685482","6.04615750627182","8.625"
"57","2016-02-26","10.375","9.71785248004011","6.66826425827376","9.97181269689506"
"58","2016-02-27","10.625","11.2014949583826","5.92839653634676","6.75"
"59","2016-02-28","13.875","9.07934469745719","6.42439649117104","7.15682439072767"
"60","2016-02-29","13.7618194211776","9.76907200756993","6.75313826324305","6.42000852600715"
"61","2016-03-01","8.12080809261841","10.1220975019591","4.76537478119093","5.49867577270894"
"62","2016-03-02","14.3333333333333","17.4295072491696","9.95833333333333","16.0605049739127"
"63","2016-03-03","9.98277257241861","10.0654566924378","8.58333333333333","12.3823326498993"
"64","2016-03-04","10.5741154489957","12.4485712381697","10.5034086301526","11.0554336224436"
"65","2016-03-05","8.17104548026367","8.06493281022245","7.76141145212925","9.33479639768071"
"66","2016-03-06","7.21087153831922","8.99037801506329","8.15462884674213","5.68360441794636"
"67","2016-03-07","6.25069759637477","11.5746111121604","8.16666666666667","7.4916400607378"
"68","2016-03-08","6.6483546586292","11.8907348913882","8.29166666666667","5.45833333333333"
"69","2016-03-09","7.71495287939634","12.7805340557217","6.63073797191223","5.875"
"70","2016-03-10","9.3459189783008","12.5133790097117","6.55701112090901","9.47554590409788"
"71","2016-03-11","21.2916666666667","18.992414106531","11.4166666666667","14.1666666666667"
"72","2016-03-12","10.6666666666667","12.9118658461352","7.79166666666667","10.2980746048177"
"73","2016-03-13","8.29166666666667","6.70724633755403","7.66666666666667","5.625"
"74","2016-03-14","6.54166666666667","9.17039160496435","7.91666666666667","9.17870161826488"
"75","2016-03-15","6.79166666666667","7.60276534316275","4.30449448920902","6.67233454707826"
"76","2016-03-16","6.75","8.51113199302051","3.55452069867187","3.97961040384587"
"77","2016-03-17","7.65500713925415","11.1966094984449","3.48521227536698","6.80999019228691"
"78","2016-03-18","8.79235442944517","16.5300101903809","2.57775266250201","6.125"
"79","2016-03-19","7.91666666666667","11.0063882865592","2.58206192036374","7.21060440970997"
"80","2016-03-20","6.75","9.07587415038402","2.29478935491935","3.14134525244639"
"81","2016-03-21","8.75","13.2143480487934","2.00664873586391","7.08333333333333"
"82","2016-03-22","11.2083333333333","22.0875032529276","1.71850811228246","8.375"
"83","2016-03-23","15.5416666666667","21.309958340514","1.43036087618816","16.5451665976127"
"84","2016-03-24","12.2916666666667","14.3710794467007","0.87866012316779","8.99036136846957"
"85","2016-03-25","9.95833333333333","13.5197983915688","0.539435639306956","5.82310922093698"
"86","2016-03-26","11.2309696439196","8.58681628757965","0.734250095742631","5.79166666666667"
"87","2016-03-27","10.0416666666667","10.0425552882527","1.85345703431968","5.1572341504472"
"88","2016-03-28","10.1666666666667","14.8101967341709","3.65283411519717","4.53303712841122"
"89","2016-03-29","10.75","20.1627217278643","9.08457089167396","7.20833333333333"
"90","2016-03-30","10.7083333333333","19.4166666666667","8.5088533970663","7.95620302167577"
"91","2016-03-31","14.2847248091004","14.7916666666667","8.76340946917187","5.70776815049206"
"92","2016-04-01","11.1666666666667","17.7959050939805","7.75","10.3321613875495"
"93","2016-04-02","19.1666666666667","12.060997693017","11.3479403729778","10.5408666138183"
"94","2016-04-03","11","16.0828339955818","8.66666666666667","15.4962300167543"
"95","2016-04-04","11.75","8.67542977519248","9.70833333333333","12.6570246433983"
"96","2016-04-05","9.54797763103746","11.9931253652858","9.54166666666667","8.08754547150873"
"97","2016-04-06","10.75","14.3701407342456","12.0833333333333","9.375"
"98","2016-04-07","13.6666666666667","23.1614628087539","14.2916666666667","13"
"99","2016-04-08","16.3333333333333","38.1986638471972","15.451052625067","13.125"
"100","2016-04-09","14.4166666666667","21.7916666666667","11.5823963499598","11.5"
"101","2016-04-10","13.5416666666667","26.0055342671363","9.29166666666667","9.14732729271013"
"102","2016-04-11","11.9542703695929","23.0676082958573","6.83333333333333","11.2694209871516"
"103","2016-04-12","9","24.2411038677524","6.04166666666667","7.20542361358816"
"104","2016-04-13","8.20833333333333","10.7083333333333","5.66780494123884","6.53767095918874"
"105","2016-04-14","8.125","15.62560934291","5.5","9.39500268848015"
"106","2016-04-15","10.1666666666667","38.1868510207718","8.70833333333333","11.8320558733895"
"107","2016-04-16","13.3333333333333","26.3865799233052","6.06136959724475","9.875"
"108","2016-04-17","8.25","13.0671830783094","3.07332768638821","6.08333333333333"
"109","2016-04-18","7.375","16.8746327302776","4.74213424407622","8.61834433403955"
"110","2016-04-19","7.91518284757755","16.1691132315384","4.97492623703831","7.94250657451192"
"111","2016-04-20","6.75","13.6359958545241","4.67916379448246","6.09953388412924"
"112","2016-04-21","9.19100817201115","16.6446754165155","5.15032172362569","5.29550035718135"
"113","2016-04-22","10.5","28.0833333333333","10.2916666666667","9.64448447524161"
"114","2016-04-23","9.41666666666667","20.2120390106173","5.1676028042925","7.75"
"115","2016-04-24","9.66666666666667","14.7357599087297","5.78022966670974","7.20833333333333"
"116","2016-04-25","14.9583333333333","25.25","11.9398830186752","12.0914072244247"
"117","2016-04-26","13.0838122059911","30.8162722228108","12.3054513691349","15.875"
"118","2016-04-27","17.2083333333333","24.0615822448377","15.5","17.5325504323496"
"119","2016-04-28","13.625","10.3900471356967","8.66308532161722","12.125"
"120","2016-04-29","7.625","7.56532712616673","6.81836613347662","8.17804792959453"
"121","2016-04-30","15.0416666666667","11.4522434680509","8.97882366753749","13.5416666666667"
"122","2016-05-01","16.1666666666667","4.62478812442966","9.98814103733957","11.3684781157433"
"123","2016-05-02","11.25","11.5416666666667","9.41674260491373","11.0833333333333"
"124","2016-05-03","11.2710113721109","15.1550886698177","7.66666666666667","11.8333333333333"
"125","2016-05-04","21.7916666666667","25.7083333333333","16.75","12.9838204451785"
"126","2016-05-05","15.5833333333333","26.6666666666667","17.7916666666667","15.0833333333333"
"127","2016-05-06","15.307014974687","23.5416666666667","10.2641469666312","16.4583333333333"
"128","2016-05-07","16.625","22.1295831403599","11.89718421307","13"
"129","2016-05-08","15.5416666666667","20.210227006422","9.30479785157366","12.1666666666667"
"130","2016-05-09","14.75","26.1649760522029","10.7083333333333","11.9107967448882"
"131","2016-05-10","18.9583333333333","29.4989971230229","12.6169787417855","16.125"
"132","2016-05-11","22.2083333333333","28.5","20.5","19.125"
"133","2016-05-12","19.6666666666667","24.2916666666667","17.4341575165394","12.6700942096797"
"134","2016-05-13","11.0416666666667","10.3333333333333","8.875","10.1666666666667"
"135","2016-05-14","6.99057917778208","6.1424005586524","3.67612155416005","5.16666666666667"
"136","2016-05-15","9.75","5.92445122603772","4.15100970608742","6.72383299241622"
"137","2016-05-16","20.1607484358177","13.0337545991902","10.2916666666667","12.08772704995"
"138","2016-05-17","22.9234850550119","21.4166666666667","13.5575658141918","14.2916666666667"
"139","2016-05-18","20.75","26.4166666666667","20.450417964792","13.5416666666667"
"140","2016-05-19","14.125","19","14.9166666666667","15.7083333333333"
"141","2016-05-20","15.7083333333333","17.0833333333333","6.97847007595247","13.4651617816944"
"142","2016-05-21","10.7083333333333","12.0576408501011","5.26886358057429","10.2916666666667"
"143","2016-05-22","10.7083333333333","18.0920678393287","6.7803734568414","7.59313182706767"
"144","2016-05-23","15.0833333333333","19.4166666666667","7.2428391084882","9.92248090233712"
"145","2016-05-24","11.5018968284142","9.62092921673739","7.45302516047953","8.6418827748625"
"146","2016-05-25","10.2083333333333","11.6961105752133","5.86622635821453","8.67225175022051"
"147","2016-05-26","12.9332562694606","19.9852170319721","12","12.119026611041"
"148","2016-05-27","18.1666666666667","27.0045569543098","16.426361587539","16.2083333333333"
"149","2016-05-28","16.6666666666667","17.5114836756331","13.7916666666667","15.1666666666667"
"150","2016-05-29","17.25","23.0794512168621","12.9583333333333","10.5833333333333"
"151","2016-05-30","19.4583333333333","34.1175854587448","17.5416666666667","16.5570903533218"
"152","2016-05-31","23.0833333333333","33.2916666666667","19.2803722404971","17.4583333333333"
"153","2016-06-01","28.25","30.3326700046533","20.3333333333333","13.2810216289741"
"154","2016-06-02","20.375","18.391863436288","14.5448324867122","13.841764681808"
"155","2016-06-03","17.9583333333333","11.7559111505245","9.22292823345972","10.643384803423"
"156","2016-06-04","23.9583333333333","16.8183754221136","12.86915446716","10.7710130934135"
"157","2016-06-05","22.4166666666667","19.8333333333333","11.625","9.59158219782848"
"158","2016-06-06","27.3333333333333","27.5416666666667","16.6672308646826","15.8333333333333"
"159","2016-06-07","20.625","21.875","10.1396041840772","11.4616958202237"
"160","2016-06-08","13.9166666666667","11.4166666666667","7.04005189862694","5.29166666666667"
"161","2016-06-09","19.5833333333333","6.93390826480569","11.5710806260193","10.8333333333333"
"162","2016-06-10","19.28145169369","13.8421339017201","15.2916666666667","11.4166666666667"
"163","2016-06-11","24.9583333333333","11.1977140598821","13.9583333333333","8.375"
"164","2016-06-12","17.4166666666667","12.0822569280078","13.5994311269998","9.91666666666667"
"165","2016-06-13","10.4583333333333","12.3855259611267","10.5","9.45833333333333"
"166","2016-06-14","8.83333333333333","10.219365045012","8.83333333333333","6.91666666666667"
"167","2016-06-15","12","22.875","17.2096657520807","10.0833333333333"
"168","2016-06-16","13.506530877169","32.625","29.3333333333333","21.9219290222116"
"169","2016-06-17","13.9583333333333","35.9639019285592","18.25","14.5416666666667"
"170","2016-06-18","12.6553230271247","40.1824800514442","28.4695840136821","19.4583333333333"
"171","2016-06-19","10.2386396601459","45.9537157182611","18.0833333333333","7.30061549165638"
"172","2016-06-20","11.9166666666667","33.5122335368071","11.1666666666667","8.26166138716322"
"173","2016-06-21","13.2002537978059","16.8825571792183","9.58333333333333","10.4428058429635"
"174","2016-06-22","13.625","25.1808676795386","10.8253622265757","13.5"
"175","2016-06-23","19.1918283272373","33.25","19.4886344590778","14.0416666666667"
"176","2016-06-24","16.5416666666667","27.125","13.0416666666667","11.9590644663763"
"177","2016-06-25","11.8333333333333","13.1636414457957","14.1712825461054","10.9380271909237"
"178","2016-06-26","9.375","10.4926086524673","10.2916666666667","6.43164832142289"
"179","2016-06-27","9.95833333333333","25.8090133460987","10.5193300793805","5.5"
"180","2016-06-28","11.3333333333333","19.0833333333333","8.51218227524155","8.8372596276934"
"181","2016-06-29","8.625","11.7230248470858","6.14678025421309","6.76141322414678"
"182","2016-06-30","8.58333333333333","11.5","5.61841217134908","6.78073963596853"
"183","2016-07-01","12.2083333333333","21.0833333333333","7.99428886969219","6.75"
"184","2016-07-02","11.2083333333333","13.5601549443444","10.0553463205275","5.38042606251958"
"185","2016-07-03","12.5","21.8341180282876","6.73039516960083","5.58333333333333"
"186","2016-07-04","10.5416666666667","28.6365043749217","5.15528925008646","6.18800375467067"
"187","2016-07-05","11.4745504549125","10.625","7.23529527693932","7.53715363567255"
"188","2016-07-06","15.4166666666667","31.3362062236292","10.5174815472954","16.5508705184922"
"189","2016-07-07","23.5833333333333","37.9583333333333","17.723801963332","15.1666666666667"
"190","2016-07-08","21.25","13.3470055683293","14.3409157590137","13.0833333333333"
"191","2016-07-09","16.1666666666667","24.0312930429814","15.25","15.0210716364558"
"192","2016-07-10","18.625","22.3551068694366","21.5636752341722","17.2718639980797"
"193","2016-07-11","30.9087927510418","45.3561795084749","22.9583333333333","19.1728633825501"
"194","2016-07-12","28.7803878668092","51.7083333333333","22.9166666666667","19.3259027001349"
"195","2016-07-13","35.7725492470565","57.7083333333333","16.875","13.625"
"196","2016-07-14","20.25","58.8009831642922","20.875","13.6666666666667"
"197","2016-07-15","25.0416666666667","54.3503192212025","24.4166666666667","14.5833333333333"
"198","2016-07-16","28.2916666666667","47.7083333333333","26.5833333333333","21.5"
"199","2016-07-17","20.9583333333333","21.5677679261757","13.125","14.3333333333333"
"200","2016-07-18","19.6363191736934","51.0751920898399","24.8648876177134","17.3242646494691"
"201","2016-07-19","14.125","26.1189471085186","13.5416666666667","14.2294403693356"
"202","2016-07-20","14.4460502983045","23.8791191575123","14.875","16.0671948062182"
"203","2016-07-21","17.8333333333333","34.1788576671735","22.9166666666667","17.1666666666667"
"204","2016-07-22","17.8333333333333","21.0482325726594","17.0833333333333","15.186531357211"
"205","2016-07-23","13.93878631503","16.7346256791302","10.1923063767992","12.125"
"206","2016-07-24","10.7083333333333","13.6534588929677","6.65541337578487","9.02377113763918"
"207","2016-07-25","11.5833333333333","39.2152699674406","8.03497276048303","7.5"
"208","2016-07-26","13.0416666666667","35.522319554512","10.9583333333333","9.91666666666667"
"209","2016-07-27","17.0385892814618","31.166668932774","18.4583333333333","14.0416666666667"
"210","2016-07-28","16.4583333333333","34.6666666666667","14.3895767115485","14.7668450137238"
"211","2016-07-29","15.625","18.9326055702311","12.7916666666667","13.5833333333333"
"212","2016-07-30","17.2916666666667","16.7083333333333","14.7042249890772","12.442314149373"
"213","2016-07-31","14.9583333333333","17.6526905242404","14.871604494509","8.83333333333333"
"214","2016-08-01","12.9583333333333","18.75","14.4406501860567","10.5833333333333"
"215","2016-08-02","19.2083333333333","44.0416666666667","15.7916666666667","10.375"
"216","2016-08-03","15.9881003244114","20.4583333333333","15.2213160224672","13.7048935271289"
"217","2016-08-04","17.625","17.8333333333333","12.2083333333333","13.625"
"218","2016-08-05","14.7916666666667","20.2238943622752","12.298924723673","15.2737522745284"
"219","2016-08-06","15.7309982608516","29.4444986548198","18.6666666666667","16.0833333333333"
"220","2016-08-07","21.5833333333333","49.396604920809","20.4166666666667","11.4166666666667"
"221","2016-08-08","23.1596482096713","65.7461284178625","22.0833333333333","19.1977684613981"
"222","2016-08-09","16.637028755233","64.3333333333333","15.3411062089834","17.025560128618"
"223","2016-08-10","21.5480304067883","61.5754500080891","17.7060762431448","21.1032597344729"
"224","2016-08-11","24.3638303804222","21.9583333333333","21.4166666666667","21.093196967133"
"225","2016-08-12","12.2820376191934","18.3171265670184","15.9166666666667","17.9166666666667"
"226","2016-08-13","11.125","20.4065915672848","10.0833333333333","13"
"227","2016-08-14","12.6666666666667","27.1380263515449","11","12.0074258302286"
"228","2016-08-15","21","46.5769259177773","17.8333333333333","19.7221452258409"
"229","2016-08-16","18.5775955863634","21.875","20.5","22.8333333333333"
"230","2016-08-17","28.422161669441","37.9583333333333","25.625","27.5833333333333"
"231","2016-08-18","25.2137988401746","47.493268877472","24.7083333333333","16.8102941281657"
"232","2016-08-19","18.9782331824755","22.0416666666667","14.5833333333333","19.6676235422912"
"233","2016-08-20","14.1507191166672","13.9838711527512","11.2238085978485","15"
"234","2016-08-21","10.8124651947502","13.2720399913213","9.20833333333333","11.8333333333333"
"235","2016-08-22","11.9583333333333","14.9008932425715","8.29166666666667","11.7916666666667"
"236","2016-08-23","11.5046154176518","13.2037967284989","5.79166666666667","8.47620469124574"
"237","2016-08-24","11.4583333333333","14.561427527853","9.19858908433315","9.33333333333333"
"238","2016-08-25","14.6503740200717","17.25","10.3941391817843","10.6992940103007"
"239","2016-08-26","16.9166666666667","25.0823875151358","10.6666666666667","15.1172243267148"
"240","2016-08-27","16.5833333333333","30.5683850998565","9.08333333333333","33.3874774866382"
"241","2016-08-28","15.75","13.3333333333333","10.1183605011329","18.25"
"242","2016-08-29","12.5833333333333","29.4401215019333","9.20833333333333","8.95833333333333"
"243","2016-08-30","9.29166666666667","22.3561394529279","5.83333333333333","6.71962661265743"
"244","2016-08-31","9.125","12.3558925825013","5.01468678940751","7.61165031285219"
"245","2016-09-01","8.79166666666667","13.2925786828218","6.80522275418739","7.44729299232807"
"246","2016-09-02","12.6666666666667","14.5","9","9.39771900731924"
"247","2016-09-03","10.0833333333333","10.7762720647715","4.86969696027145","7.33333333333333"
"248","2016-09-04","9.875","5.30385971728345","4.86270747393382","5.41666666666667"
"249","2016-09-05","9.33333333333333","9.57355154080595","6.27337647456675","7.28252127050895"
"250","2016-09-06","12.9583333333333","14.5447781798649","9.40655000257044","8.90423627180527"
"251","2016-09-07","12.5905499647341","24.9869900076238","10.4684616367428","10.6257005684961"
"252","2016-09-08","18.25","30.1503550624376","20.5932169655311","16.5833333333333"
"253","2016-09-09","15.0416666666667","21.2083333333333","8.7956205759896","8.65163502601108"
"254","2016-09-10","15.5416666666667","13.8075042785497","8.78946695119796","10.1113239025775"
"255","2016-09-11","11.1666666666667","10.1013513770504","6.02563368346864","6.875"
"256","2016-09-12","15.0416666666667","18.8141827761214","8.91106311372942","10.472119483438"
"257","2016-09-13","14.0416666666667","18.6207537575042","10.5","11.5625225746095"
"258","2016-09-14","23.8975187163153","45.9354070797637","23.125","21.9586449340986"
"259","2016-09-15","37.2083333333333","71.7916666666667","38.0416666666667","29.3228701787968"
"260","2016-09-16","19.8333333333333","23.625","16.25","16.9583333333333"
"261","2016-09-17","16.125","18.6666666666667","13.8757916075597","13.5"
"262","2016-09-18","19.7083333333333","25.6166262762831","17.375","15.7847746957314"
"263","2016-09-19","24.8333333333333","26.8404506841144","21.5","19.8333333333333"
"264","2016-09-20","20.2916666666667","24.5057931701158","18.5776875285773","18.2037555901214"
"265","2016-09-21","14.25","14.6943429824586","10.6655341250229","11.2419419244854"
"266","2016-09-22","10.0833333333333","12.3926001775936","8.08752661468372","10.9583333333333"
"267","2016-09-23","15.9583333333333","16.5878168308783","11.2083333333333","14.9473690309521"
"268","2016-09-24","16.1666666666667","18.375","10.9583333333333","14.625"
"269","2016-09-25","9.08333333333333","8.96997472353321","6.39681006645976","7.9416160357833"
"270","2016-09-26","9.29166666666667","12.3624854889603","8.45833333333333","8.91666666666667"
"271","2016-09-27","8.83333333333333","12.0021855507404","6.01497749355441","6.209917221783"
"272","2016-09-28","10.5416666666667","13.0790687258898","8.41666666666667","9.02975035805612"
"273","2016-09-29","17.5833333333333","22.9005861385856","17.875","16.1066059519804"
"274","2016-09-30","15.7083333333333","20.6666666666667","11.2083333333333","11.9058843295701"
"275","2016-10-01","11","13.4583333333333","6.89240890161585","7.10537863614289"
"276","2016-10-02","6.91666666666667","8.42611731320875","3.98849522579803","4.49863906131016"
"277","2016-10-03","5.45833333333333","6.7745024987043","3.23741701354755","3.39274426578484"
"278","2016-10-04","7.95833333333333","6.16883670091987","4.15354947006666","10.188279227095"
"279","2016-10-05","12.5833333333333","12.7953102597072","8.80030298637663","8.88585922461194"
"280","2016-10-06","18.5416666666667","17.6518070322747","6.50982833500671","6.13766280648124"
"281","2016-10-07","19.4166666666667","21.25","12.75","11.9870577851716"
"282","2016-10-08","13.75","26.2083333333333","14.2083333333333","11.8333333333333"
"283","2016-10-09","12.2916666666667","24.9941791831223","8.45833333333333","10.1666666666667"
"284","2016-10-10","12.8333333333333","13.8143903561236","7.20833333333333","9.27927222639292"
"285","2016-10-11","9.625","11.5845594319153","5.30709228927439","7.375"
"286","2016-10-12","9.45833333333333","8.68542179780973","5.83333333333333","10.7183820728322"
"287","2016-10-13","8.66666666666667","9.21668517475358","4.08563176679962","7.99670118645599"
"288","2016-10-14","10.2916666666667","11.5387517623866","6.5","10.6915550341788"
"289","2016-10-15","6.77137705891851","10.9121764401526","5.04785434002826","4.90831610843031"
"290","2016-10-16","7.69031745627003","10.4627954056353","4.36028816316086","4.84564746500838"
"291","2016-10-17","9.37883544154777","17.953078805969","6.29025205720201","7.04166666666667"
"292","2016-10-18","13.8757329948746","13.760175382037","8.70833333333333","10.2794241121991"
"293","2016-10-19","15.4583333333333","17.2956044230511","11.0341325385267","9.56897310430925"
"294","2016-10-20","20.5","22.0528835923617","12.75","7.44911625108687"
"295","2016-10-21","16.7916666666667","19.4074450177138","13.8333333333333","10.0833333333333"
"296","2016-10-22","14.75","13.3902922016531","13.125","10.4494245119323"
"297","2016-10-23","11.3333333333333","9.65625518376726","7.91236831666178","6.19293708461839"
"298","2016-10-24","10.6684885824196","9.70833333333333","5.75747182150653","9.94090403468538"
"299","2016-10-25","13","14.016941981407","3.32389275406463","8.69038489293411"
"300","2016-10-26","12.125","13.1231466674074","3.27443664602529","10.0546314015618"
"301","2016-10-27","15.875","16.333498280855","5.63481528215308","12.1108627746476"
"302","2016-10-28","15.625","11.5892193851878","3.68272099066086","8.00103982409046"
"303","2016-10-29","7.70833333333333","10.8716709918397","3.53961538467047","4.53053809512148"
"304","2016-10-30","5.91666666666667","4.69264845640146","3.42194421877474","2.82217801284748"
"305","2016-10-31","6.5","8.48712469324432","3.01393230425025","6.14258869930025"
"306","2016-11-01","8.58333333333333","8.73666040573672","2.98000564210193","5.81559835508617"
"307","2016-11-02","8.83333333333333","8.14262555912467","2.28611076657241","4.42701489200349"
"308","2016-11-03","13.1666666666667","12.0987796522101","3.35522992896914","7.40084143310269"
"309","2016-11-04","14.4166666666667","11.0503878622153","4.05796592481505","6.96727974297597"
"310","2016-11-05","8.375","7.83454243042052","3.10344096022392","3.29582576242388"
"311","2016-11-06","9.79166666666667","6.31924490998257","1.92596025645584","3.91207702986121"
"312","2016-11-07","9.91666666666667","8.52308839741529","2.83685509437513","6.13928220055853"
"313","2016-11-08","8.75","8.42318549367016","2.28675585883815","3.71821420719659"
"314","2016-11-09","7.08333333333333","7.68608403893982","3.75649414869381","5.56471347414125"
"315","2016-11-10","10.0833333333333","9.24182463584869","4.49975076019958","9.49685267290461"
"316","2016-11-11","16.3333333333333","13.8737933540481","9.15320440138886","28.9044901801805"
"317","2016-11-12","14.8919575134438","12.1394228704217","5.8444102985262","12.7451702655392"
"318","2016-11-13","9.26495966698355","6.8185692830471","3.01028932117279","5.54166666666667"
"319","2016-11-14","9.58333333333333","4.66356636911503","3.11782487832591","5.27037108214527"
"320","2016-11-15","9.79166666666667","3.93291320196899","2.58010795696945","7.63841384990872"
"321","2016-11-16","12.375","9.08962372124685","4.062837045244","10.2128639053533"
"322","2016-11-17","14.7083333333333","8.60968482850159","6.31247595736292","8.43277034588635"
"323","2016-11-18","15.25","7.07731668479767","3.97721436909263","8.62558960681295"
"324","2016-11-19","10.4583333333333","4.55951814888897","3.02922376094629","4.67387525493068"
"325","2016-11-20","11.9583333333333","8.31170127383137","4.91346986852962","7.85596952429959"
"326","2016-11-21","9.45833333333333","6.83389018119047","4.02945980582827","7.29166666666667"
"327","2016-11-22","10.823888771152","7.78926934228823","5.33865026979581","5.59801636436581"
"328","2016-11-23","11.7083333333333","6.86578572036357","3.91420943122833","6.84173937514998"
"329","2016-11-24","13.4704218173901","9.32129347107514","5.82884041353127","8.625"
"330","2016-11-25","12.1666666666667","12.0007593805362","4.66527206458539","8.23667194520031"
"331","2016-11-26","9.58333333333333","7.56395470980906","4.36530942256988","4.06515307664385"
"332","2016-11-27","11.7916666666667","6.37872535253458","2.83435725230517","5.66292475915628"
"333","2016-11-28","11.2083333333333","12.0029759558377","3.65900020974422","8.12660247154208"
"334","2016-11-29","12.9644719450981","9.66666666666667","3.12808570607184","8.55199658151312"
"335","2016-11-30","6.58333333333333","5.75953428549595","2.5884485525495","4.5051980777521"
"336","2016-12-01","7.54166666666667","6.03039287630622","2.9854045530474","2.91802781095975"
"337","2016-12-02","9.66666666666667","10.4395709941592","3.50108255188771","4.22523876372454"
"338","2016-12-03","9.74654135967871","10.1535719806179","4.13994487865775","4.01776519070205"
"339","2016-12-04","8.70833333333333","6.00093425873636","6.58817763096198","4.15878183782095"
"340","2016-12-05","10.9583333333333","5.8059379934054","10.2259355764422","6.86744146608564"
"341","2016-12-06","18.5833333333333","13.4583333333333","16.1909251601777","9.25118407796201"
